PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,SOLIDITY_SCORE_NORM,CUR_YIELD,EXP_ANN_RETURN,SMA63 chg_raw,SMA246 chg_raw,GORT,EXP_ANN_RETURN_NORM,GORT_NORM,CUR_YIELD_LIMITED,Final Adj Risk Premium,SOLCALL_SCORE,SOLCALL_SCORE_NORM,CREDIT_SCORE_NORM,EX_FINAL_THG,FINAL_THG,SOLIDITY_WEIGHT_USED,YIELD_WEIGHT_USED,ADV_WEIGHT_USED,SOLCALL_SCORE_WEIGHT_USED,CREDIT_SCORE_NORM_WEIGHT_USED,ADJ_RISK_PREMIUM_WEIGHT_USED,SMA20_WEIGHT_USED,SMI,SHORT_FINAL,prev_close,YTC,YTC_NORM,CRDT SCORE_,YTM,YTM_NORM,Bid_buy_ucuzluk_skoru,Front_buy_ucuzluk_skoru,Ask_buy_ucuzluk_skoru,Ask_sell_pahalilik_skoru,Front_sell_pahalilik_skoru,Bid_sell_pahalilik_skoru,Final_BB_skor,Final_FB_skor,Final_AB_skor,Final_AS_skor,Final_FS_skor,Final_BS_skor,Final_SAS_skor,Final_SFS_skor,Final_SBS_skor,Spread,Fbtot,SFStot,GRUP,SKOR_TURU
ALL PRJ,ALL,06/27/2025,7/15/2028,NONE,0.46,7.38%,,25.29,,Yes,Trad,Insurance,Y,BBB,60.0,26.63,1.34,,26.64,26.75,26.76,-1.46,-1.83,-1.88,26.38,27.58,25.56,27.58,25.56,28.22,48.0,26.26,0.7,-1.32,-0.12,-1.32,52.35,59.69,62.73,72.81,55.45,86.51,57.24,,0.97,,23.86,-1.96,0.7,68.83,83.49,0.05,0.06,0.06,0.07,0.07,0.07,0.07,1,US2Y,US5Y,0.02,30746.0,27318.0,22661.0,26908.0,77.26,7.01,9.8,,,-0.5079347826086956,72.66,,,,,,,,766.44,,,,,,,,0.0465,812.94,26.63,5.17,5.0,,,,-26.63,-0.02,-26.63,-26.63,-0.04,-26.63,22070.44,782.44,22070.44,22070.44,798.44,22070.44,22116.94,844.94,22116.94,0.0,1.9723,1.8746,helddeznff,BB_LONG
LNC PRD,LNC,05/15/2025,12/1/2027,NONE,0.56,9.00%,,26.41,,Yes,Trad,Insurance,Y,BBBp,55.0,26.71,0.3,,26.94,26.95,27.03,-1.44,-1.51,-1.79,26.53,27.73,25.78,27.73,25.78,28.89,-7.0,26.55,0.77,-1.18,0.02,-1.18,51.63,48.62,60.98,70.35,46.97,82.06,48.43,,0.14,,95.0,-2.34,0.77,86.28,81.84,0.06,0.07,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.02,25684.0,21231.0,20387.0,22434.0,52.31,8.44,-82.79,,,-0.3604347826086957,5.0,,,,,,,,624.62,,,,,,,,0.0178,642.42,26.71,5.5,11.28,,,,-26.71,-0.01,-26.71,-26.71,-0.03,-26.71,21992.62,632.62,21992.62,21992.62,648.62,21992.62,22010.42,666.42,22010.42,0.0,1.7461,1.6861,helddeznff,BB_LONG
JXN PRA,JXN,06/12/2025,3/30/2028,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.99,,,26.19,26.15,26.13,-2.64,-2.47,-2.41,25.63,26.68,25.25,27.39,25.05,27.69,33.0,25.5,0.25,-1.89,-0.13,-1.18,95.0,81.85,73.03,88.6,90.0,86.83,48.43,,,,39.5,-2.19,0.45,79.39,89.36,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.03,28815.0,22767.0,22158.0,24580.0,48.43,7.84,17.2,,,-1.0654347826086958,78.07,,,,,,,,1034.6,,,,,,,,0.0513,1085.9,25.99,7.0,39.76,,,,-25.99,-0.03,-25.99,-25.99,-0.05,-25.99,21826.6,1054.6,21826.6,21826.6,1070.6,21826.6,21877.9,1121.9,21877.9,0.0,2.4499,2.3233,helddeznff,BB_LONG
JXN PRA,JXN,06/12/2025,3/30/2028,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.99,,,26.19,26.15,26.13,-2.64,-2.47,-2.41,25.63,26.68,25.25,27.39,25.05,27.69,33.0,25.5,0.25,-1.89,-0.13,-1.18,95.0,81.85,73.03,88.6,90.0,86.83,48.43,,,,39.5,-2.19,0.45,79.39,89.36,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.03,28815.0,22767.0,22158.0,24580.0,48.43,7.84,17.2,,,-1.0654347826086958,78.07,,,,,,,,1034.6,,,,,,,,0.0513,1085.9,25.99,7.0,39.76,,,,-25.99,-0.03,-25.99,-25.99,-0.05,-25.99,21826.6,1054.6,21826.6,21826.6,1070.6,21826.6,21877.9,1121.9,21877.9,0.0,2.4499,2.3233,helddeznff,FB_LONG
LOB PRA,LOB,09/02/2025,7/31/2027,7/31/2030,0.53,8.375%,,,,Yes,Trad,Bank,N,NR,40.0,25.33,,,,,,,,,23.0,26.45,23.0,26.45,23.0,26.45,39.0,25.29,2.29,-1.16,2.29,-1.16,43.6,55.15,50.42,17.02,45.76,10.0,47.17,,,,39.5,-1.16,2.29,32.09,46.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.04,25331.0,25331.0,8112.0,19591.0,29.07,8.38,,,,0.0,,,,,,,,,768.3,,,,,,,,0.0688,837.0999999999999,25.33,7.69,52.9,,,,-25.33,-0.12,-25.33,-25.33,-0.14,-25.33,21032.3,864.3,21032.3,21032.3,880.3,21032.3,21101.1,949.1,21101.1,0.0,2.0426,2.0288,helddeznff,FB_LONG
NEE PRU,NEE,08/29/2025,6/01/2030,6/01/2085,0.41,6.50%,,,,No,BB,Ute,Y,BBB,60.0,25.3,,,,,,,,,25.04,26.14,24.79,26.14,24.79,26.14,35.0,25.25,0.46,-0.89,0.21,-0.89,43.6,55.15,50.42,81.23,29.39,76.03,30.16,,,,39.5,-0.89,0.46,19.69,89.13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,US7Y,US7Y,0.02,148642.0,75922.0,50388.0,91651.0,88.88,6.17,,,,0.0,,,,,,,,,807.36,,,,,,,,0.0156,822.96,25.3,6.27,26.04,,,,-25.3,0.01,-25.3,-25.3,-0.01,-25.3,21047.36,799.36,21047.36,21047.36,815.36,21047.36,21062.96,830.96,21062.96,0.0,1.9229,1.9049,helddeznff,FB_LONG
CHSCO,-,06/13/2025,9/26/2023,NONE,0.49,7.88%,28.31,25.64,,Yes,Trad,Ag,N,,,26.32,0.68,-1.99,26.39,26.63,26.54,-2.04,-2.94,-2.63,26.2,27.16,25.6,27.35,25.6,27.73,38.0,25.85,0.25,-1.5,-0.35,-1.31,45.72,66.71,57.16,86.42,48.17,90.0,40.46,-2.46,0.21,95.0,89.59,-1.88,0.25,56.65,92.87,0.06,0.07,0.07,0.07,0.07,0.07,0.08,2,US2Y,US5Y,0.03,16522.0,12844.0,13978.0,14448.0,18.11,7.58,20.41,,,-1.0389062500000001,6.51,,,,,,,,903.51,,,,,,,,0.0396,943.11,26.32,,,8.0,,,-26.32,-0.0,-26.32,-26.32,-0.02,-26.32,21959.51,903.51,21959.51,21959.51,919.51,21959.51,21999.11,959.11,21999.11,0.0,1.8430,1.8222,heldff,BB_LONG
RITM PRA,RITM,07/25/2025,8/15/2024,NONE,0.64,7.50%,,,,No,Trad,mREIT,N,,,25.28,,,25.31,25.49,25.45,-1.37,-2.06,-1.92,25.12,25.88,24.36,25.88,23.55,26.22,50.0,24.96,0.6,-0.92,-0.16,-0.92,25.95,41.57,44.61,78.06,24.62,76.67,24.62,,,49.39,72.81,-1.26,1.41,32.39,76.4,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.04,12598.0,10249.0,9269.0,10705.0,18.11,9.74,15.36,,,-0.2864062500000001,6.13,,,,,,,,576.65,,,,,,,,0.0281,604.75,25.28,,,8.0,,,-25.28,0.02,-25.28,-25.28,-0.0,-25.28,20800.65,563.45,20800.65,20800.65,579.45,20800.65,20828.75,607.55,20828.75,0.0,1.4622,1.4642,heldff,BB_LONG
AGNCM,AGNC,07/01/2025,4/15/2024,NONE,0.56,6.88%,,,,No,Trad,mREIT,N,,,24.59,,,24.54,24.74,24.92,-1.53,-2.35,-3.04,23.97,25.34,23.01,25.49,23.01,25.85,52.0,24.16,1.15,-1.33,0.19,-1.18,30.67,49.86,64.41,64.93,41.27,52.11,35.18,,,49.39,72.81,-1.69,1.15,49.22,80.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,2,US5Y,US7Y,0.04,14872.0,13455.0,12651.0,13659.0,18.11,8.81,12.19,,,-1.1989062500000003,5.9,,,,,,,,684.36,,,,,,,,0.0534,737.76,24.59,,,8.0,,,-24.59,-0.2,-24.59,-24.59,-0.22,-24.59,20356.36,844.36,20356.36,20356.36,860.36,20356.36,20409.76,913.76,20409.76,0.0,1.8420,1.8502,heldff,BB_LONG
CIM PRD,CIM,06/02/2025,3/30/2024,NONE,0.64,8.00%,,,,No,Trad,mREIT,N,,,23.19,,,24.02,24.06,24.29,-3.71,-3.85,-4.76,23.05,24.78,20.77,24.92,20.77,25.25,23.0,23.13,2.36,-1.79,0.08,-1.65,95.0,92.71,94.82,36.03,59.95,59.82,54.26,,,49.39,72.81,-2.12,2.36,66.04,62.92,0.13,0.1,0.1,0.09,0.09,0.09,0.09,0,US2Y,US2Y,0.09,16784.0,14899.0,13165.0,14950.0,18.11,10.51,101.88,,,-2.86390625,12.51,,,,,,,,1241.51,,,,,,,,0.115,1356.51,23.19,,,8.0,,,-23.19,0.17,-23.19,-23.19,0.15,-23.19,19793.51,1105.51,19793.51,19793.51,1121.51,19793.51,19908.51,1236.51,19908.51,0.0,1.9879,2.0624,heldff,FB_LONG
