PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
FCRX,CCAP,05/30/2025,5/25/2023,5/25/2026,0.31,5.00%,,23.25,,No,BB,BDC,N,NR,40.0,25.05,1.8,,25.05,24.98,24.79,-0.2,0.11,0.89,24.71,25.2,24.46,25.2,23.27,25.2,77.0,25.01,0.55,-0.19,0.3,-0.19,24.222222,33.296703,55.978947,72.803738,11.95122,73.157895,13.076923,,1.76,38.266667,51.503759,-0.19,1.74,10.0,51.791045,0.0497799510332852,0.0499000290354832,0.0499228935723324,0.0499400185161422,0.0499533532088168,0.0499600159936025,0.049966679386473,0,US20Y,US20Y,0.0023,5405,2319,1395,3040,,
GAINN,GAIN,07/11/2025,5/1/2023,5/1/2026,0.31,5.00%,23.85,23.23,,No,BB,BDC,N,NR,40.0,25.1,1.87,1.25,25.12,25.11,24.92,-0.9,-0.86,-0.13,24.75,25.46,24.57,25.46,23.41,25.46,29.0,24.89,0.32,-0.57,0.14,-0.57,65.703704,75.934066,73.157895,90.0,49.02439,86.631579,71.538462,1.04,1.66,10.0,54.511278,-0.57,1.48,38.411215,59.552239,0.0524322085670099,0.0511049824045075,0.0508522599162556,0.0506629773412654,0.050515588538465,0.0504419445560466,0.0503682938524469,0,US20Y,US20Y,0.0028,4842,6945,1240,4342,,
GAINZ,GAIN,07/11/2025,11/1/2023,11/1/2028,0.31,4.75%,23.45,21.85,,No,BB,BDC,N,NR,40.0,23.81,1.96,0.36,23.91,23.88,23.41,-1.31,-1.18,0.81,23.3,24.09,22.21,24.09,22.21,24.16,29.0,23.6,1.39,-0.49,0.3,-0.49,90.0,90.0,57.326316,10.0,41.219512,73.157895,59.230769,0.15,1.75,31.907692,51.804511,-0.56,1.39,37.663551,62.238806,0.0799991293243556,0.0621838277609668,0.0587915443150407,0.0562508121855681,0.054272418417316,0.0532838983050847,0.0522952879747178,0,US20Y,US20Y,0.0056,3152,2559,1544,2418,,
NEWTZ,NEWT,07/11/2025,2/1/2022,2/1/2026,0.34,5.50%,24.46,23.61,,No,BB,Bank,N,NR,40.0,25.07,1.46,0.61,24.96,24.98,24.83,-0.49,-0.57,0.02,24.7,25.15,24.47,25.15,23.46,26.02,29.0,24.84,0.37,-0.31,0.14,-0.31,41.407407,63.186813,70.631579,86.261682,23.658537,86.631579,31.538462,0.38,1.23,26.246154,67.443609,-1.18,1.38,84.018692,62.537313,0.0585770851256259,0.0566426884525365,0.0562743521777546,0.0559984778816627,0.0557836626392852,0.0556763285024154,0.0555689845696035,3,US15Y,US20Y,0.008,5091,5515,9219,6608,,
SAT,SAR,05/15/2025,4/27/2024,4/30/2027,0.38,6.00%,24.99,23.3,,No,BB,BDC,N,NR,40.0,24.87,1.57,-0.12,24.86,24.88,24.69,-0.45,-0.51,0.24,24.65,25.05,24.0,25.27,23.35,25.27,62.0,24.75,0.75,-0.52,0.1,-0.3,39.037037,60.549451,66.926316,57.850467,44.146341,90.0,30.0,-0.24,1.45,41.507692,60.827068,-0.52,1.4,34.672897,61.940299,0.0656600249066002,0.06262653921471,0.0620489209656202,0.0616162999103853,0.0612794305530206,0.0611111111111111,0.0609427763073834,3,US10Y,US15Y,0.0167,8378,3228,2268,4625,,
TVE,GOOGL,07/28/2025,,5/1/2029,0.14,2.22%,,,,No,BB,Ute,Y,AA+,95.0,24.23,,,24.22,24.01,23.32,-0.24,0.64,3.62,23.11,24.33,22.85,24.33,21.4,25.3,46.0,24.16,1.31,-0.17,1.05,-0.17,26.592593,10.0,10.0,15.981308,10.0,10.0,10.0,,,38.266667,55.155747,-1.14,2.76,81.028037,21.343284,0.0403678671867912,0.0299264487208315,0.0279382561051729,0.0264491515127336,0.0252896293373011,0.0247102649006622,0.0241308475878313,0,US30Y,US30Y,-0.0239,13124,12129,8607,11287,,
TVC,GOOGL,05/30/2025,,6/1/2028,0.13,2.13%,,,,No,BB,Ute,Y,AA+,95.0,24.16,,,24.13,24.08,23.59,0.04,0.26,2.32,23.47,24.34,23.15,24.34,21.0,25.33,77.0,24.14,0.99,-0.2,0.67,-0.2,10.0,26.703297,31.894737,39.906542,12.926829,42.0,14.615385,,,38.266667,55.155747,-1.19,3.14,84.766355,10.0,0.03988378295559,0.029184902599023,0.0271476856260524,0.0256218630642173,0.0244337496803718,0.0238400994200497,0.0232463949797275,0,US30Y,US30Y,-0.0248,13752,11382,15429,13521,,
BPOPM,BPOP,05/15/2025,12/1/2009,12/1/2034,0.13,6.13%,27.2,24.51,,No,Trust P,Bank,N,BBp,40.0,25.03,0.52,-2.17,25.2,25.19,25.28,-0.83,-0.79,-1.13,24.75,25.52,24.53,25.98,24.53,26.25,62.0,24.99,0.46,-0.99,0.24,-0.53,61.555556,72.857143,90.0,79.53271,90.0,78.210526,65.384615,-2.21,0.48,90.0,90.0,-1.26,0.46,90.0,90.0,0.0615247468850554,0.0614045727820153,0.061381689946217,0.06136455129697,0.0613512059322725,0.061344537815126,0.0613378690894081,0,US10Y,US10Y,0.0199,2386,2169,5325,3294,,
ATLCL,ATLC,07/11/2025,10/2/2026,12/31/2026,0.38,6.13%,24.52,21.61,,No,BB,Finance,N,NR,40.0,25.01,3.4,0.49,24.84,24.89,24.36,-0.36,-0.55,1.63,24.26,25.44,23.7,25.44,21.68,25.44,29.0,24.75,1.05,-0.69,0.49,-0.69,33.703704,62.307692,43.515789,35.420561,60.731707,57.157895,90.0,0.23,3.14,29.938462,10.0,-0.69,3.07,47.383178,12.089552,0.0669731562197315,0.0639396705278414,0.0633620522787515,0.0629294312235166,0.0625925618661519,0.0624242424242424,0.0622559076205147,1,US10Y,US15Y,0.018,7175,8036,4953,6721,,
MGRE,AMG,09/29/2025,3/30/2029,3/30/2064,0.42,6.75%,,,,No,BB,Asset Mgr,Y,BBBp,55.0,24.0,,,24.26,24.64,24.36,-2.51,-4.02,-2.91,23.65,25.59,22.51,25.59,22.51,26.51,14.0,23.65,1.14,-1.94,0.0,-1.94,45.338753,54.546952,62.15733,84.244604,65.877863,74.225352,65.877863,,,,,-2.86,1.14,66.410256,84.244604,0.0999138405398361,0.0827711190717125,0.079506904315228,0.0770620923054123,0.0751583887277465,0.0742071881606765,0.0732559007814711,0,US5Y,US5Y,0.0455,23930,21301,23525,22919,,
